,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
3721,FSI_3721,Luna,Tinh le,Kinh,Nghe nhac,26,Nam,Khong chung chi,B,D,Cao dang,Trung binh,TLU,PM,3,None,Nhan vien,1.0,None,30,A,6,7.0,14.1
3722,FSI_3722,Luna,Ha Noi,Kinh,Cau long,25,Nam,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,2,Tools,Nhan vien,1.0,None,25,A,3,16.0,14.1
3723,FSI_3723,Ron,Tinh le,Kinh,Cau long,29,Nam,Khong chung chi,A,B,Dai hoc,Gioi,HAUI,Lap trinh vien,9,Python,Nhan vien,1.0,None,25,B,8,14.0,16.0
3724,FSI_3724,Hermione,Tinh le,Kinh,Cau long,18,Nam,Tieng anh toiec,D,D,Thac si,Gioi,VNU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,A,0,15.0,15.0
3725,FSI_3725,Luna,Tinh le,Kinh,Gym,20,Nu,Khong chung chi,B,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,D,0,13.0,5.0
3726,FSI_3726,Long,Tinh le,Kinh,Nghe nhac,23,Nu,Khong chung chi,C,A,Cao dang,kha,UTC,Lap trinh vien,4,ios,Nhan vien,1.0,None,25,A,2,5.0,15.5
3727,FSI_3727,Lan,Tinh le,Kinh,Cau ca,20,Nam,Tieng anh toiec,B,B,Cao dang,kha,UTC,Ky su R&D,0,Computer vision,Nhan vien,1.0,None,25,B,1,10.0,9.0
3728,FSI_3728,Luna,Tinh le,Khome,Da bong,23,Nu,Khong chung chi,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,B,1,15.0,9.0
3729,FSI_3729,Luna,Tinh le,Kinh,Da bong,29,Nam,Tieng anh ielts,D,B,Tien si,Khong xep loai,TLU,Ky su R&D,7,Tools,Nhan vien,1.0,None,25,A,0,21.0,35.0
3730,FSI_3730,Long,Tinh le,Kinh,Gym,35,Nam,Tieng anh toiec,D,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,6,None,Nhan vien,1.0,None,15,B,5,4.0,16.0
3731,FSI_3731,Hermione,Tinh le,Kinh,xem phim,21,Nam,Khong chung chi,A,A,Dai hoc,Gioi,HAUI,Lap trinh vien,1,ios,Teamlead,1.5,None,25,D,0,24.0,5.0
3732,FSI_3732,Ron,Tinh le,Dao,Gym,19,Nu,Tieng anh toiec,A,A,Dai hoc,kha,HAUI,Lap trinh vien,0,Java,Teamlead,1.5,None,25,D,1,7.5,5.0
3733,FSI_3733,Ron,Tinh le,Kinh,Cau long,28,Nu,Tieng anh toiec,B,A,Dai hoc,Trung binh,TLU,Lap trinh vien,8,Java,Nhan vien,1.0,None,25,C,0,12.0,14.0
3734,FSI_3734,Hermione,Tinh le,Kinh,Yoga,34,Nu,Khong chung chi,D,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,15,C++,Nhan vien,1.0,None,25,D,2,9.0,12.0
3735,FSI_3735,Luna,Tinh le,Kinh,Nghe nhac,27,Nu,Tieng Trung,A,B,Cao dang,kha,TLU,Lap trinh vien,3,Python,Nhan vien,1.0,None,25,C,0,22.0,9.1
3736,FSI_3736,Nam,Tinh le,Hoa,xem phim,39,Nam,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,8,Ruby,Nhan vien,1.0,None,25,D,10,7.0,12.0
3737,FSI_3737,Hermione,Tinh le,Kinh,Gym,21,Nam,Khong chung chi,A,A,Dai hoc,Trung binh,HUST,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,D,0,14.0,5.0
3738,FSI_3738,Nam,Ha Noi,Kinh,Cau ca,25,Nam,Khong chung chi,C,D,Dai hoc,kha,TLU,PM,5,None,Teamlead,1.5,None,30,B,0,24.0,12.5
3739,FSI_3739,Hermione,Ha Noi,Kinh,xem phim,22,Nu,Khong chung chi,D,D,Cao dang,kha,HUST,Xu ly data,3,None,Nhan vien,1.0,None,15,A,3,14.0,10.46
3740,FSI_3740,Hermione,Tinh le,Kinh,Gym,30,Nu,Khong chung chi,D,B,Dai hoc,Gioi,EPU,Ky su R&D,11,Computer vision,Nhan vien,1.0,None,25,C,8,19.0,14.0
3741,FSI_3741,Ngoc,Tinh le,Kinh,Nghe nhac,20,Nam,Khong chung chi,B,B,Cao dang,Trung binh,EPU,Lap trinh vien,0,Python,Teamlead,1.5,None,25,B,0,16.5,9.0
3742,FSI_3742,Luna,Tinh le,Kinh,Yoga,18,Nam,Khong chung chi,A,A,Dai hoc,Gioi,UTC,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,D,1,24.0,5.0
3743,FSI_3743,Ngoc,Tinh le,Kinh,Yoga,23,Nam,Tieng anh toiec,D,D,Cao dang,Trung binh,EPU,Tu van ban hang,1,None,Teamlead,1.5,None,15,D,0,21.0,5.0
3744,FSI_3744,Nam,Tinh le,Kinh,Gym,38,Nam,Tieng anh ielts,B,D,Cao dang,kha,USTH,PM,3,None,Nhan vien,1.0,None,30,C,12,5.0,9.1
3745,FSI_3745,Lan,Tinh le,Kinh,Cau long,37,Nam,Khong chung chi,A,D,Cao dang,Xuat sac,VNU,BA,14,None,Technical leader,1.0,None,25,A,13,5.0,30.200000000000003
3746,FSI_3746,Lan,Tinh le,Kinh,Nghe nhac,20,Nam,Tieng anh toiec,B,B,Dai hoc,Gioi,UTC,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,B,0,4.0,9.0
3747,FSI_3747,Hermione,Tinh le,Kinh,Nghe nhac,21,Nam,Khong chung chi,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,A,0,19.0,12.0
3748,FSI_3748,Long,Tinh le,Kinh,Da bong,20,Nu,Tieng Phap,C,A,Dai hoc,Trung binh,HNUE,Lap trinh vien,1,ios,Nhan vien,1.0,olympic tin,25,C,0,8.0,7.0
3749,FSI_3749,Nam,Tinh le,Kinh,Yoga,19,Nu,Tieng anh toiec,D,D,Cao dang,Gioi,UTC,Tu van ban hang,0,None,Nhan vien,1.0,None,15,B,0,7.0,9.0
3750,FSI_3750,Hermione,Ha Noi,Kinh,Gym,26,Nam,Khong chung chi,B,B,Cao dang,kha,EPU,Ky su R&D,7,Tools,Nhan vien,1.0,None,25,B,6,24.0,16.0
3751,FSI_3751,Lan,Tinh le,Mong,Yoga,39,Nu,Khong chung chi,D,D,Dai hoc,Trung binh,USTH,Tu van ban hang,13,None,Nhan vien,1.0,None,15,B,13,10.0,16.0
3752,FSI_3752,Ron,Tinh le,Kinh,Da bong,19,Nu,Khong chung chi,D,C,Cao dang,Gioi,UTC,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,D,0,6.0,5.0
3753,FSI_3753,Harry,Tinh le,Kinh,Gym,22,Nu,Tieng anh toiec,A,B,Cao dang,Xuat sac,VNU,Lap trinh vien,0,Python,Teamlead,1.5,None,25,D,3,27.0,5.0
3754,FSI_3754,Nam,Tinh le,Kinh,Gym,26,Nam,Tieng Nga,A,D,Dai hoc,kha,USTH,BA,4,None,Nhan vien,1.0,Oympic toan,25,A,3,22.0,15.5
3755,FSI_3755,Harry,Tinh le,Kinh,Yoga,24,Nam,Khong chung chi,B,B,Dai hoc,Trung binh,USTH,Lap trinh vien,3,Python,Nhan vien,1.0,None,25,C,1,6.0,9.1
3756,FSI_3756,Harry,Tinh le,Kinh,Nghe nhac,28,Nu,Khong chung chi,D,C,Dai hoc,Xuat sac,UTC,Lap trinh vien,2,PHP,Nhan vien,1.0,None,25,B,7,16.0,11.1
3757,FSI_3757,Hermione,Tinh le,Kinh,Cau ca,27,Nam,Tieng anh toiec,B,D,Cao dang,Gioi,TLU,Tu van ban hang,7,None,Nhan vien,1.0,None,15,A,5,14.0,19.0
3758,FSI_3758,Ngoc,Tinh le,Kinh,xem phim,23,Nu,Khong chung chi,B,B,Dai hoc,kha,TLU,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,D,4,21.0,5.0
3759,FSI_3759,Nam,Tinh le,Kinh,Nghe nhac,33,Nam,Khong chung chi,D,D,Dai hoc,Gioi,HAUI,PM,3,None,Nhan vien,1.0,None,30,C,7,15.0,9.1
3760,FSI_3760,Harry,Tinh le,Kinh,Gym,31,Nu,Khong chung chi,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,.NET,Nhan vien,1.0,None,25,D,9,16.0,5.0
3761,FSI_3761,Ngoc,Tinh le,Kinh,Cau long,18,Nam,Tieng anh toiec,B,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,C++,Nhan vien,1.0,None,25,D,1,18.0,5.0
3762,FSI_3762,Ron,Tinh le,Kinh,Nghe nhac,18,Nam,Tieng anh toiec,D,D,Cao dang,Gioi,HAUI,PM,0,None,Nhan vien,1.0,None,30,A,1,9.0,12.0
3763,FSI_3763,Lan,Tinh le,Kinh,xem phim,21,Nam,Tieng anh toiec,B,B,Dai hoc,Trung binh,EPU,Lap trinh vien,2,.NET,Nhan vien,1.0,None,25,C,1,11.0,9.1
3764,FSI_3764,Harry,Tinh le,Kinh,Da bong,23,Nu,Khong chung chi,C,D,Dai hoc,kha,HUST,Tu van ban hang,1,None,Nhan vien,1.0,None,15,C,2,11.0,7.0
3765,FSI_3765,Luna,Tinh le,Nung,Yoga,28,Nu,Tieng anh toiec,B,D,Cao dang,Xuat sac,HNUE,BA,7,None,Nhan vien,1.0,Oympic toan,25,D,4,7.0,12.0
3766,FSI_3766,Ron,Tinh le,Kinh,Yoga,22,Nam,Khong chung chi,D,A,Cao dang,Trung binh,HUST,Lap trinh vien,1,Java,Nhan vien,1.0,None,25,C,0,7.0,7.0
3767,FSI_3767,Lan,Tinh le,Kinh,Da bong,31,Nu,Tieng anh toiec,D,B,Dai hoc,kha,TLU,Ky su R&D,4,Data Science,Nhan vien,1.0,None,25,A,7,11.0,15.5
3768,FSI_3768,Nam,Ha Noi,Kinh,Da bong,34,Nu,Tieng anh toiec,C,A,Dai hoc,Gioi,TLU,Lap trinh vien,7,C++,Teamlead,1.5,None,25,B,12,34.5,16.0
3769,FSI_3769,Hermione,Tinh le,Kinh,Cau ca,18,Nam,Tieng anh toiec,A,B,Cao dang,kha,TLU,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,C,1,8.0,7.0
3770,FSI_3770,Nam,Tinh le,Kinh,Cau long,34,Nam,Tieng Trung,A,B,Dai hoc,Gioi,UTC,Lap trinh vien,7,Python,Nhan vien,1.0,None,25,C,7,18.0,14.0
3771,FSI_3771,Nam,Tinh le,Kinh,xem phim,38,Nam,Tieng anh toiec,A,A,Dai hoc,Gioi,HNUE,Lap trinh vien,14,ios,Nhan vien,1.0,None,25,B,0,5.0,16.0
3772,FSI_3772,Lan,Tinh le,Kinh,xem phim,23,Nam,Khong chung chi,C,D,Cao dang,Trung binh,HAUI,BA,0,None,Nhan vien,1.0,None,25,B,4,18.0,9.0
3773,FSI_3773,Long,Tinh le,Dao,Cau ca,23,Nu,Khong chung chi,C,C,Cao dang,Xuat sac,UTC,Lap trinh vien,2,PHP,Teamlead,1.5,None,25,A,3,21.0,14.1
3774,FSI_3774,Ngoc,Tinh le,Kinh,Nghe nhac,26,Nu,Tieng anh toiec,C,B,Dai hoc,Trung binh,EPU,Lap trinh vien,4,Python,Nhan vien,1.0,olympic tin,25,C,5,11.0,10.5
3775,FSI_3775,Ron,Tinh le,Kinh,Cau ca,37,Nu,Tieng Nhat,B,D,Dai hoc,kha,HAUI,BA,16,None,Nhan vien,1.0,None,25,C,14,15.0,14.0
3776,FSI_3776,Nam,Tinh le,Kinh,Cau long,22,Nu,Khong chung chi,D,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,3,Java,Nhan vien,1.0,None,25,C,1,7.0,9.1
3777,FSI_3777,Long,Tinh le,Kinh,Cau long,18,Nu,Tieng anh toiec,D,C,Cao dang,Xuat sac,HAUI,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,C,1,8.0,7.0
3778,FSI_3778,Harry,Tinh le,Kinh,xem phim,35,Nam,Khong chung chi,A,B,Cao dang,kha,EPU,Ky su R&D,12,Data Science,Nhan vien,1.0,None,25,B,3,16.0,16.0
3779,FSI_3779,Harry,Tinh le,Kinh,Da bong,25,Nam,Khong chung chi,D,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,1,None,Nhan vien,1.0,None,25,B,4,18.0,9.0
3780,FSI_3780,Ron,Tinh le,Kinh,Nghe nhac,20,Nam,Tieng anh toiec,A,A,Cao dang,Gioi,USTH,Lap trinh vien,1,Java,Nhan vien,1.0,None,25,C,1,23.0,7.0
3781,FSI_3781,Nam,Tinh le,Kinh,Cau ca,20,Nu,Tieng Nga,D,A,Dai hoc,Gioi,UTC,Lap trinh vien,1,C++,Nhan vien,1.0,None,25,C,1,19.0,7.0
3782,FSI_3782,Ron,Tinh le,Kinh,Nghe nhac,22,Nu,Khong chung chi,D,D,Dai hoc,Trung binh,HUST,Ke toan,2,None,Nhan vien,1.0,olympic tin,15,A,0,7.0,10.46
3783,FSI_3783,Ron,Tinh le,Kinh,Cau ca,18,Nam,Tieng anh toiec,B,D,Cao dang,Xuat sac,HAUI,BA,0,None,Teamlead,1.5,None,25,A,0,9.0,12.0
3784,FSI_3784,Luna,Tinh le,Kinh,xem phim,21,Nam,Tieng Nga,B,B,Cao dang,Xuat sac,VNU,Lap trinh vien,2,Android,Nhan vien,1.0,None,25,A,1,5.0,14.1
3785,FSI_3785,Hermione,Tinh le,Kinh,Da bong,23,Nam,Khong chung chi,D,B,Dai hoc,Xuat sac,TLU,Lap trinh vien,3,Ruby,Nhan vien,1.0,None,25,B,3,16.0,11.1
3786,FSI_3786,Ngoc,Tinh le,Khome,Yoga,29,Nu,Tieng anh toiec,D,B,Cao dang,Gioi,HUST,Lap trinh vien,1,.NET,Nhan vien,1.0,None,25,C,10,12.0,7.0
3787,FSI_3787,Harry,Ha Noi,Nung,Yoga,35,Nu,Tieng anh toiec,A,B,Dai hoc,Gioi,USTH,Lap trinh vien,14,Android,Nhan vien,1.0,None,25,B,13,10.0,16.0
3788,FSI_3788,Harry,Tinh le,Kinh,Gym,20,Nam,Khong chung chi,D,B,Cao dang,Xuat sac,EPU,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,A,0,11.0,12.0
3789,FSI_3789,Harry,Tinh le,Kinh,Cau ca,23,Nu,Tieng anh toiec,A,D,Dai hoc,kha,EPU,BA,4,None,Nhan vien,1.0,None,25,A,3,19.0,15.5
3790,FSI_3790,Harry,Tinh le,Kinh,Cau ca,23,Nu,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,3,None,Nhan vien,1.0,None,15,D,0,4.0,7.1
3791,FSI_3791,Luna,Tinh le,Kinh,Nghe nhac,28,Nu,Tieng Nga,D,A,Dai hoc,Xuat sac,HUST,Lap trinh vien,7,Java,Teamlead,1.5,None,25,A,5,9.0,19.0
3792,FSI_3792,Nam,Tinh le,Kinh,Cau long,37,Nam,Tieng anh toiec,B,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,B,0,18.0,9.0
3793,FSI_3793,Ngoc,Tinh le,Kinh,Cau ca,36,Nu,Tieng anh ielts,B,D,Dai hoc,Xuat sac,HUST,BA,5,None,Teamlead,1.5,None,25,C,14,27.0,10.5
3794,FSI_3794,Ron,Tinh le,Kinh,Cau long,39,Nu,Khong chung chi,A,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,17,PHP,Nhan vien,1.0,None,25,B,0,15.0,16.0
3795,FSI_3795,Hermione,Tinh le,Hoa,Gym,21,Nu,Khong chung chi,C,D,Cao dang,Gioi,EPU,BA,0,None,Teamlead,1.5,None,25,C,0,15.0,7.0
3796,FSI_3796,Luna,Tinh le,Kinh,Cau long,28,Nu,Tieng anh toiec,A,B,Dai hoc,Gioi,HAUI,Lap trinh vien,4,.NET,Nhan vien,1.0,None,25,C,2,15.0,10.5
3797,FSI_3797,Ngoc,Tinh le,Kinh,xem phim,22,Nu,Tieng Nhat,D,D,Thac si,Xuat sac,USTH,Tester,3,None,Teamlead,1.5,None,15,A,3,22.5,18.0
3798,FSI_3798,Hermione,Tinh le,Kinh,Da bong,25,Nu,Khong chung chi,B,B,Cao dang,Xuat sac,UTC,Lap trinh vien,2,Android,Nhan vien,1.0,None,25,D,0,24.0,7.1
3799,FSI_3799,Long,Tinh le,Kinh,Da bong,23,Nu,Khong chung chi,C,A,Dai hoc,Trung binh,EPU,Lap trinh vien,2,ios,Nhan vien,1.0,None,25,A,1,7.0,14.1
3800,FSI_3800,Nam,Tinh le,Kinh,Cau ca,38,Nu,Khong chung chi,B,B,Dai hoc,Trung binh,USTH,Lap trinh vien,16,Python,Nhan vien,1.0,None,25,B,10,20.0,16.0
3801,FSI_3801,Long,Ha Noi,Kinh,Gym,30,Nu,Khong chung chi,D,B,Dai hoc,Xuat sac,EPU,Lap trinh vien,1,Ruby,Teamlead,1.5,None,25,A,11,33.0,12.0
3802,FSI_3802,Luna,Tinh le,Kinh,Cau ca,27,Nu,Khong chung chi,C,B,Cao dang,Gioi,HUST,Lap trinh vien,6,Ruby,Nhan vien,1.0,None,25,D,5,7.0,12.0
3803,FSI_3803,Lan,Tinh le,Kinh,xem phim,18,Nam,Tieng anh toiec,C,D,Cao dang,Xuat sac,VNU,PM,0,None,Nhan vien,1.0,None,30,C,0,27.0,7.0
3804,FSI_3804,Lan,Ha Noi,Kinh,xem phim,22,Nam,Tieng Trung,C,D,Dai hoc,kha,HAUI,Tu van ban hang,3,None,Nhan vien,1.0,None,15,A,0,4.0,14.1
3805,FSI_3805,Nam,Tinh le,Kinh,xem phim,29,Nam,Tieng Trung,A,B,Dai hoc,Trung binh,UTC,Lap trinh vien,9,Python,Nhan vien,1.0,None,25,C,4,20.0,14.0
3806,FSI_3806,Nam,Tinh le,Kinh,Cau ca,36,Nam,Tieng anh toiec,B,B,Cao dang,Trung binh,HUST,Lap trinh vien,11,Python,Nhan vien,1.0,None,25,C,7,19.0,14.0
3807,FSI_3807,Long,Tinh le,Kinh,Cau ca,26,Nu,Tieng anh ielts,B,D,Dai hoc,Trung binh,USTH,BA,2,None,Nhan vien,1.0,None,25,C,7,4.0,9.1
3808,FSI_3808,Luna,Ha Noi,Kinh,Cau ca,18,Nu,Khong chung chi,B,A,Dai hoc,Trung binh,HAUI,Lap trinh vien,0,C++,Nhan vien,1.0,None,25,D,0,24.0,5.0
3809,FSI_3809,Hermione,Tinh le,Thai,Yoga,37,Nam,Tieng anh toiec,B,D,Cao dang,Gioi,HAUI,Tu van ban hang,16,None,Nhan vien,1.0,None,15,C,1,11.0,14.0
3810,FSI_3810,Long,Tinh le,Kinh,Nghe nhac,28,Nam,Tieng Nga,B,A,Dai hoc,Gioi,TLU,Lap trinh vien,7,ios,Nhan vien,1.0,None,25,D,9,24.0,12.0
3811,FSI_3811,Hermione,Tinh le,Khome,Cau ca,21,Nam,Khong chung chi,C,D,Dai hoc,Trung binh,VNU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,1,5.0,5.0
3812,FSI_3812,Ngoc,Tinh le,Kinh,Nghe nhac,29,Nu,Tieng anh toiec,D,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,2,None,Nhan vien,1.0,None,15,A,5,11.0,14.1
3813,FSI_3813,Lan,Tinh le,Dao,Nghe nhac,27,Nam,Tieng anh toiec,D,B,Dai hoc,Trung binh,VNU,Lap trinh vien,2,Python,Nhan vien,1.0,None,25,C,8,23.0,9.1
3814,FSI_3814,Ron,Tinh le,Kinh,Cau long,26,Nam,Tieng anh toiec,C,B,Cao dang,Xuat sac,USTH,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,A,0,18.0,12.0
3815,FSI_3815,Ngoc,Tinh le,Kinh,Yoga,38,Nam,Khong chung chi,D,B,Cao dang,Xuat sac,USTH,Lap trinh vien,16,.NET,Nhan vien,1.0,None,25,A,11,13.0,19.0
3816,FSI_3816,Hermione,Tinh le,Kinh,Nghe nhac,23,Nu,Khong chung chi,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Ruby,Teamlead,1.5,Oympic toan,25,B,4,6.0,9.0
3817,FSI_3817,Harry,Tinh le,Kinh,Da bong,20,Nu,Khong chung chi,C,D,Cao dang,kha,USTH,Tu van ban hang,1,None,Nhan vien,1.0,None,15,B,1,7.0,9.0
3818,FSI_3818,Hermione,Tinh le,Kinh,Cau ca,29,Nam,Khong chung chi,A,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,6,None,Nhan vien,1.0,olympic tin,15,B,5,5.0,16.0
3819,FSI_3819,Long,Tinh le,Kinh,Nghe nhac,29,Nam,Khong chung chi,B,D,Cao dang,kha,EPU,BA,0,None,Teamlead,1.5,None,25,B,6,15.0,9.0
3820,FSI_3820,Ngoc,Ha Noi,Ede,xem phim,29,Nam,Khong chung chi,A,D,Thac si,Trung binh,HNUE,Tu van ban hang,10,None,Truong phong,4.0,None,15,A,2,60.0,65.0
3821,FSI_3821,Long,Tinh le,Kinh,Gym,34,Nam,Tieng anh toiec,A,D,Cao dang,Trung binh,VNU,PM,2,None,Nhan vien,1.0,None,30,A,6,14.0,14.1
3822,FSI_3822,Ngoc,Ha Noi,Kinh,Yoga,29,Nam,Khong chung chi,A,C,Dai hoc,Trung binh,UTC,Lap trinh vien,10,PHP,Nhan vien,1.0,None,25,A,10,23.0,19.0
3823,FSI_3823,Long,Tinh le,Kinh,Yoga,24,Nam,Tieng anh toiec,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Java,Nhan vien,1.0,None,25,D,4,23.0,5.0
3824,FSI_3824,Hermione,Tinh le,Muong,Yoga,27,Nam,Khong chung chi,B,D,Dai hoc,Trung binh,HAUI,PM,0,None,Nhan vien,1.0,None,30,D,6,19.0,5.0
3825,FSI_3825,Nam,Tinh le,Kinh,Cau ca,21,Nu,Khong chung chi,A,A,Cao dang,kha,HNUE,Lap trinh vien,1,ios,Teamlead,1.5,None,25,B,1,25.5,9.0
3826,FSI_3826,Lan,Tinh le,Kinh,Cau ca,38,Nam,Khong chung chi,D,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,16,PHP,Nhan vien,1.0,Nhan tai dat viet,25,D,2,20.0,12.0
3827,FSI_3827,Hermione,Tinh le,Kinh,Nghe nhac,22,Nu,Khong chung chi,D,D,Thac si,Trung binh,HAUI,BA,1,None,Nhan vien,1.0,None,25,A,2,23.0,15.0
3828,FSI_3828,Ngoc,Tinh le,Kinh,Da bong,33,Nu,Khong chung chi,A,D,Cao dang,Xuat sac,VNU,Tu van ban hang,8,None,Nhan vien,1.0,None,15,A,3,12.0,19.0
3829,FSI_3829,Lan,Tinh le,Kinh,Cau ca,22,Nam,Khong chung chi,C,D,Cao dang,kha,VNU,PM,3,None,Nhan vien,1.0,None,30,A,0,15.0,14.1
3830,FSI_3830,Ron,Tinh le,Nung,Gym,23,Nam,Khong chung chi,D,D,Cao dang,Trung binh,EPU,Tu van ban hang,0,None,Nhan vien,1.0,olympic tin,15,A,4,12.0,12.0
3831,FSI_3831,Lan,Ha Noi,Kinh,xem phim,27,Nam,Khong chung chi,D,D,Dai hoc,Trung binh,EPU,PM,8,None,Nhan vien,1.0,None,30,B,5,23.0,16.0
3832,FSI_3832,Luna,Tinh le,Kinh,Cau long,22,Nu,Tieng anh ielts,C,B,Dai hoc,Gioi,HAUI,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,C,0,23.0,7.0
3833,FSI_3833,Harry,Ha Noi,Kinh,xem phim,24,Nu,Khong chung chi,D,A,Dai hoc,kha,EPU,Lap trinh vien,5,Java,Nhan vien,1.0,None,25,B,0,16.0,12.5
3834,FSI_3834,Ngoc,Tinh le,Kinh,Yoga,23,Nam,Khong chung chi,B,B,Dai hoc,Gioi,HNUE,Lap trinh vien,2,Ruby,Nhan vien,1.0,None,25,C,0,13.0,9.1
3835,FSI_3835,Nam,Ha Noi,Kinh,Cau ca,27,Nu,Khong chung chi,A,B,Cao dang,Xuat sac,HAUI,Lap trinh vien,8,Ruby,Nhan vien,1.0,None,25,A,5,15.0,19.0
3836,FSI_3836,Hermione,Tinh le,Kinh,xem phim,20,Nu,Khong chung chi,B,D,Dai hoc,Trung binh,HAUI,BA,0,None,Nhan vien,1.0,None,25,C,0,14.0,7.0
3837,FSI_3837,Harry,Tinh le,Kinh,xem phim,24,Nam,Tieng anh toiec,A,D,Dai hoc,Trung binh,EPU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,A,3,7.0,12.0
3838,FSI_3838,Lan,Tinh le,Kinh,Nghe nhac,31,Nu,Khong chung chi,D,D,Dai hoc,kha,VNU,Xu ly data,5,None,Nhan vien,1.0,None,15,C,2,4.0,6.300000000000001
3839,FSI_3839,Ron,Tinh le,Kinh,Yoga,37,Nu,Khong chung chi,C,A,Dai hoc,Gioi,HUST,Lap trinh vien,17,Java,Nhan vien,1.0,None,25,D,2,6.0,12.0
3840,FSI_3840,Long,Ha Noi,Kinh,Cau ca,23,Nam,Khong chung chi,D,D,Cao dang,Trung binh,VNU,PM,4,None,Nhan vien,1.0,None,30,C,2,22.0,10.5
3841,FSI_3841,Nam,Tinh le,Nung,Da bong,29,Nam,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,0,Data Science,Nhan vien,1.0,Khoa hoc sang tao,25,D,10,18.0,5.0
3842,FSI_3842,Ron,Tinh le,Nung,Cau long,20,Nam,Khong chung chi,B,D,Dai hoc,Trung binh,TLU,PM,0,None,Nhan vien,1.0,None,30,B,1,18.0,9.0
3843,FSI_3843,Luna,Tinh le,Cham,Cau ca,29,Nu,Khong chung chi,B,C,Dai hoc,Xuat sac,EPU,Lap trinh vien,8,PHP,Teamlead,1.5,None,25,C,10,22.5,14.0
3844,FSI_3844,Harry,Ha Noi,Kinh,Gym,36,Nam,Tieng anh toiec,A,C,Dai hoc,kha,HNUE,Lap trinh vien,1,PHP,Nhan vien,1.0,None,25,B,4,19.0,9.0
3845,FSI_3845,Ngoc,Tinh le,Nung,Cau ca,36,Nu,Khong chung chi,C,D,Dai hoc,Xuat sac,HNUE,Tester,13,None,Truong phong,4.0,None,15,A,0,20.0,47.0
3846,FSI_3846,Long,Ha Noi,Kinh,Nghe nhac,20,Nam,Khong chung chi,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,.NET,Nhan vien,1.0,None,25,C,1,19.0,7.0
3847,FSI_3847,Nam,Tinh le,Kinh,Cau long,30,Nu,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,11,None,Nhan vien,1.0,None,25,A,2,11.0,19.0
3848,FSI_3848,Lan,Tinh le,Kinh,Nghe nhac,29,Nam,Khong chung chi,B,D,Cao dang,kha,HAUI,Tu van ban hang,7,None,Teamlead,1.5,None,15,C,7,21.0,14.0
3849,FSI_3849,Luna,Tinh le,Kinh,xem phim,28,Nu,Khong chung chi,B,D,Cao dang,kha,HNUE,Tu van ban hang,7,None,Nhan vien,1.0,None,15,A,7,12.0,19.0
