,ID,di_ve_som,vang_co_phep,vang_khong_phep,OT,muc_tieu_dat_duoc,du_an,chat_luong_du_an,thoi_han_hop_dong,ngay_danh_gia_cuoi,so_nam_o_cong_ty,so_nam_trong_vi_tri_hien_tai,ngay_tang_luong_cuoi,tinh_trang_lam_viec,tinh_trang_hon_nhan,so_con,chieu_cao,can_nang,tinh_trang_suc_khoe,Hut_thuoc,Uong_ruou_bia,Phuong_tien_di_chuyen
342,FSI_342,1,3,0,0,90,3,4,2,29/04/2020 ,1,4,19/12/2019 ,nghi phep,chua co gia dinh,2,150,60,dang bi benh,co,co,xe may
343,FSI_343,1,4,5,1,80,2,4,1,23/01/2020 ,0,2,07/07/2020 ,full time,chua co gia dinh,0,160,40,dang bi benh,co,khong,bus
344,FSI_344,0,5,2,5,70,0,0,1,14/01/2020 ,2,2,22/09/2019 ,nghi phep,chua co gia dinh,1,150,60,dang bi benh,co,khong,xe may
345,FSI_345,4,0,0,1,70,2,1,3,17/04/2020 ,3,0,24/02/2020 ,nghi phep,co gia dinh,2,150,60,khong bi benh,khong,co,bus
346,FSI_346,5,4,2,5,70,2,0,1,01/03/2020 ,3,2,26/11/2019 ,nghi phep,co gia dinh,1,180,70,dang bi benh,khong,khong,xe may
347,FSI_347,2,2,0,0,90,3,2,2,02/08/2020 ,3,1,26/08/2020 ,part time,co gia dinh,0,170,40,khong bi benh,co,khong,oto
348,FSI_348,5,1,2,0,70,1,0,2,23/01/2020 ,0,2,23/11/2019 ,nghi phep,chua co gia dinh,1,180,40,dang bi benh,khong,co,xe may
349,FSI_349,5,0,1,4,80,1,3,1,28/10/2019 ,4,4,26/03/2020 ,part time,co gia dinh,2,160,70,khong bi benh,co,khong,oto
350,FSI_350,1,4,3,0,80,4,0,1,30/09/2019 ,4,0,15/10/2019 ,part time,co gia dinh,2,150,50,dang bi benh,khong,co,xe may
351,FSI_351,4,0,1,3,70,1,3,1,10/03/2020 ,0,1,30/05/2020 ,nghi phep,chua co gia dinh,2,165,60,dang bi benh,co,co,oto
352,FSI_352,0,2,2,4,100,3,3,2,22/07/2020 ,3,2,03/05/2020 ,nghi phep,chua co gia dinh,2,175,70,dang bi benh,co,khong,xe may
353,FSI_353,0,3,0,2,70,0,0,1,02/08/2020 ,2,4,11/11/2019 ,full time,co gia dinh,3,175,60,dang bi benh,co,co,xe may
354,FSI_354,4,1,1,0,90,4,3,1,19/10/2019 ,1,2,30/08/2020 ,part time,chua co gia dinh,2,170,70,khong bi benh,co,khong,oto
355,FSI_355,2,1,1,1,90,1,4,1,26/11/2019 ,5,1,15/02/2020 ,full time,co gia dinh,1,160,60,dang bi benh,khong,khong,xe may
356,FSI_356,3,1,3,0,90,2,1,1,13/05/2020 ,1,0,03/04/2020 ,nghi phep,chua co gia dinh,1,180,60,dang bi benh,co,khong,bus
357,FSI_357,1,0,3,2,100,5,4,1,30/05/2020 ,3,0,09/04/2020 ,part time,chua co gia dinh,1,175,50,khong bi benh,co,khong,bus
358,FSI_358,4,5,2,2,90,4,1,1,01/01/2020 ,1,4,29/03/2020 ,full time,chua co gia dinh,2,160,50,dang bi benh,co,khong,xe may
359,FSI_359,5,0,2,0,100,4,0,1,05/10/2019 ,2,4,19/10/2019 ,part time,chua co gia dinh,1,170,70,khong bi benh,khong,khong,xe may
360,FSI_360,0,1,1,4,90,1,1,3,11/03/2020 ,2,1,05/11/2019 ,full time,co gia dinh,1,170,70,dang bi benh,co,co,xe may
361,FSI_361,0,4,2,2,70,3,2,2,13/08/2020 ,3,1,06/07/2020 ,nghi phep,co gia dinh,0,170,50,dang bi benh,co,co,bus
362,FSI_362,3,5,1,3,80,0,2,1,16/04/2020 ,5,0,24/10/2019 ,nghi phep,chua co gia dinh,3,175,40,khong bi benh,co,co,xe may
363,FSI_363,1,4,1,5,100,2,4,1,25/12/2019 ,1,2,02/02/2020 ,full time,chua co gia dinh,0,170,40,dang bi benh,co,co,bus
364,FSI_364,1,0,0,1,90,4,2,1,26/10/2019 ,0,3,01/05/2020 ,full time,chua co gia dinh,2,175,50,khong bi benh,khong,co,xe may
365,FSI_365,0,0,0,1,80,0,1,1,19/07/2020 ,0,5,08/02/2020 ,part time,chua co gia dinh,0,170,60,dang bi benh,khong,co,xe may
366,FSI_366,2,5,5,2,70,4,2,1,24/01/2020 ,1,3,20/01/2020 ,full time,co gia dinh,1,180,60,dang bi benh,co,khong,xe may
367,FSI_367,2,1,2,0,100,2,4,3,09/06/2020 ,3,1,12/03/2020 ,part time,co gia dinh,1,175,50,dang bi benh,co,co,oto
368,FSI_368,0,0,4,4,100,1,4,2,19/12/2019 ,1,3,07/12/2019 ,nghi phep,chua co gia dinh,1,170,60,dang bi benh,khong,khong,xe may
369,FSI_369,1,1,1,1,70,5,3,3,17/02/2020 ,0,0,06/05/2020 ,full time,co gia dinh,1,160,70,khong bi benh,co,khong,xe may
370,FSI_370,1,1,0,2,80,5,1,1,23/08/2020 ,0,0,02/06/2020 ,part time,co gia dinh,0,160,40,dang bi benh,co,co,bus
371,FSI_371,1,0,5,5,90,5,3,1,04/03/2020 ,2,0,26/02/2020 ,full time,co gia dinh,2,175,60,khong bi benh,co,co,oto
372,FSI_372,0,0,0,2,70,4,3,3,15/08/2020 ,2,5,05/12/2019 ,part time,co gia dinh,3,170,60,dang bi benh,khong,co,xe may
373,FSI_373,0,0,0,0,80,0,5,1,13/01/2020 ,2,1,10/10/2019 ,part time,chua co gia dinh,1,175,40,dang bi benh,khong,khong,xe may
374,FSI_374,0,0,0,0,70,1,0,1,20/02/2020 ,2,5,07/12/2019 ,part time,co gia dinh,1,180,70,dang bi benh,khong,co,xe may
375,FSI_375,4,3,0,1,80,1,1,1,27/04/2020 ,0,0,21/11/2019 ,full time,co gia dinh,1,165,60,dang bi benh,co,khong,xe may
376,FSI_376,0,4,3,1,100,2,0,1,21/01/2020 ,0,0,30/03/2020 ,full time,chua co gia dinh,1,170,40,khong bi benh,co,co,oto
377,FSI_377,0,2,0,0,100,0,1,1,20/12/2019 ,0,0,14/03/2020 ,nghi phep,co gia dinh,1,160,50,dang bi benh,co,khong,bus
378,FSI_378,0,1,1,0,100,0,0,1,13/07/2020 ,0,2,12/03/2020 ,full time,chua co gia dinh,2,160,40,dang bi benh,co,khong,xe may
379,FSI_379,0,0,0,3,100,0,5,1,01/06/2020 ,4,2,28/10/2019 ,full time,co gia dinh,1,175,60,khong bi benh,co,co,xe may
380,FSI_380,4,0,2,5,100,2,0,1,15/12/2019 ,2,0,19/11/2019 ,part time,co gia dinh,0,150,60,khong bi benh,khong,khong,xe may
381,FSI_381,1,4,4,3,100,0,4,3,12/09/2019 ,0,4,18/12/2019 ,part time,chua co gia dinh,1,165,60,dang bi benh,khong,khong,xe may
382,FSI_382,2,5,0,5,90,3,4,3,19/03/2020 ,0,0,27/01/2020 ,full time,co gia dinh,1,150,70,khong bi benh,co,co,bus
383,FSI_383,2,2,1,0,90,2,1,1,11/09/2019 ,2,1,12/08/2020 ,full time,co gia dinh,2,175,50,dang bi benh,co,co,xe may
384,FSI_384,0,1,1,5,70,0,1,2,16/10/2019 ,5,2,29/09/2019 ,full time,chua co gia dinh,2,180,70,khong bi benh,co,khong,xe may
385,FSI_385,0,3,4,1,80,3,1,2,20/12/2019 ,4,0,15/12/2019 ,full time,chua co gia dinh,2,165,50,dang bi benh,co,co,xe may
386,FSI_386,1,5,5,0,90,4,1,1,18/11/2019 ,0,1,30/07/2020 ,nghi phep,co gia dinh,0,175,60,khong bi benh,co,co,bus
387,FSI_387,0,3,4,0,100,1,1,3,15/10/2019 ,2,3,19/01/2020 ,full time,chua co gia dinh,0,160,60,dang bi benh,khong,khong,bus
388,FSI_388,5,2,2,3,80,0,2,1,27/05/2020 ,4,1,24/05/2020 ,nghi phep,co gia dinh,2,165,40,dang bi benh,co,khong,xe may
389,FSI_389,3,1,5,1,80,3,1,1,30/04/2020 ,2,2,25/07/2020 ,full time,co gia dinh,2,170,70,dang bi benh,khong,co,bus
390,FSI_390,4,5,3,3,70,0,5,1,26/11/2019 ,4,2,08/01/2020 ,full time,co gia dinh,1,160,70,khong bi benh,co,khong,xe may
391,FSI_391,0,2,5,0,70,0,0,1,09/11/2019 ,4,0,25/02/2020 ,nghi phep,co gia dinh,0,150,70,dang bi benh,co,co,xe may
392,FSI_392,5,5,2,1,90,0,4,1,09/06/2020 ,0,0,20/12/2019 ,nghi phep,chua co gia dinh,2,180,60,khong bi benh,co,co,xe may
393,FSI_393,2,0,5,3,80,0,0,1,18/02/2020 ,3,2,26/07/2020 ,part time,co gia dinh,0,160,40,dang bi benh,khong,co,xe may
394,FSI_394,4,1,1,0,100,4,3,1,26/08/2020 ,0,1,21/03/2020 ,part time,chua co gia dinh,2,165,60,dang bi benh,khong,co,oto
395,FSI_395,0,3,0,1,70,3,4,1,13/07/2020 ,5,2,09/12/2019 ,part time,co gia dinh,2,170,50,dang bi benh,co,co,xe may
396,FSI_396,1,0,0,2,100,4,1,2,12/02/2020 ,0,0,02/11/2019 ,nghi phep,chua co gia dinh,1,160,60,dang bi benh,khong,co,xe may
397,FSI_397,1,4,0,0,100,1,1,3,30/10/2019 ,4,1,27/04/2020 ,nghi phep,chua co gia dinh,2,150,70,khong bi benh,khong,khong,oto
398,FSI_398,0,0,1,5,80,1,5,1,29/10/2019 ,1,0,30/12/2019 ,part time,chua co gia dinh,2,180,40,khong bi benh,co,khong,bus
399,FSI_399,0,0,1,2,80,1,1,3,18/02/2020 ,5,4,12/04/2020 ,part time,chua co gia dinh,2,150,40,dang bi benh,khong,co,xe may
400,FSI_400,2,1,0,0,80,4,2,2,28/07/2020 ,2,0,02/12/2019 ,part time,co gia dinh,1,175,70,dang bi benh,khong,khong,oto
401,FSI_401,0,0,2,2,100,0,4,1,05/06/2020 ,1,1,08/03/2020 ,full time,chua co gia dinh,0,160,40,dang bi benh,co,khong,xe may
402,FSI_402,5,0,1,5,70,3,1,1,17/10/2019 ,4,3,05/08/2020 ,part time,chua co gia dinh,0,180,60,khong bi benh,khong,khong,oto
403,FSI_403,0,0,4,4,100,4,1,2,06/04/2020 ,4,0,12/04/2020 ,full time,co gia dinh,1,150,50,dang bi benh,co,khong,xe may
404,FSI_404,0,2,0,0,100,2,4,1,18/01/2020 ,0,4,23/05/2020 ,nghi phep,chua co gia dinh,1,180,40,dang bi benh,khong,khong,oto
405,FSI_405,2,5,0,2,80,4,3,1,21/09/2019 ,0,0,12/11/2019 ,nghi phep,chua co gia dinh,1,165,70,dang bi benh,co,khong,xe may
406,FSI_406,2,3,0,2,70,5,1,2,08/01/2020 ,4,0,12/03/2020 ,nghi phep,chua co gia dinh,1,160,40,khong bi benh,co,khong,xe may
407,FSI_407,0,0,0,3,70,3,2,1,05/09/2020 ,2,0,22/10/2019 ,part time,chua co gia dinh,2,160,60,dang bi benh,khong,khong,oto
408,FSI_408,1,5,0,0,90,0,0,1,15/07/2020 ,4,1,24/08/2020 ,nghi phep,chua co gia dinh,1,170,60,dang bi benh,khong,khong,xe may
409,FSI_409,2,0,0,1,100,1,1,1,11/12/2019 ,1,2,21/09/2019 ,full time,co gia dinh,2,160,70,khong bi benh,khong,co,xe may
410,FSI_410,5,5,4,2,100,0,5,2,24/03/2020 ,2,0,20/06/2020 ,nghi phep,chua co gia dinh,0,160,60,khong bi benh,khong,co,oto
411,FSI_411,1,0,0,5,70,2,1,3,13/04/2020 ,2,3,11/05/2020 ,nghi phep,chua co gia dinh,1,180,50,khong bi benh,co,khong,xe may
412,FSI_412,5,1,5,3,100,2,0,1,04/02/2020 ,0,3,18/07/2020 ,part time,co gia dinh,1,160,40,dang bi benh,co,khong,xe may
413,FSI_413,2,0,5,2,90,1,4,2,04/09/2020 ,3,4,18/11/2019 ,nghi phep,co gia dinh,1,150,60,khong bi benh,khong,khong,xe may
414,FSI_414,1,2,5,4,90,3,3,1,04/06/2020 ,3,2,05/09/2020 ,part time,co gia dinh,0,180,40,khong bi benh,khong,co,oto
415,FSI_415,4,4,2,2,70,1,0,1,07/06/2020 ,5,1,21/08/2020 ,part time,chua co gia dinh,2,150,40,dang bi benh,khong,khong,xe may
416,FSI_416,0,5,5,5,90,3,4,2,15/01/2020 ,4,0,12/10/2019 ,full time,chua co gia dinh,3,175,40,dang bi benh,khong,khong,oto
417,FSI_417,0,1,1,4,100,2,4,3,14/08/2020 ,2,0,02/05/2020 ,nghi phep,chua co gia dinh,1,160,60,dang bi benh,khong,co,oto
418,FSI_418,5,2,1,2,80,0,4,1,20/11/2019 ,4,3,21/04/2020 ,nghi phep,chua co gia dinh,1,175,60,khong bi benh,co,co,oto
419,FSI_419,0,0,2,2,90,1,2,3,12/02/2020 ,0,0,29/12/2019 ,part time,chua co gia dinh,1,160,50,khong bi benh,co,khong,xe may
420,FSI_420,5,0,2,0,90,1,2,1,20/08/2020 ,5,1,08/10/2019 ,nghi phep,co gia dinh,0,160,70,khong bi benh,khong,khong,xe may
421,FSI_421,2,4,3,0,80,2,1,3,12/04/2020 ,2,3,23/10/2019 ,full time,co gia dinh,1,165,60,khong bi benh,co,khong,oto
422,FSI_422,0,0,5,5,100,1,4,1,31/12/2019 ,5,3,30/07/2020 ,full time,chua co gia dinh,0,165,50,dang bi benh,khong,co,xe may
423,FSI_423,4,4,4,4,90,5,1,1,18/09/2019 ,0,0,12/01/2020 ,part time,chua co gia dinh,2,160,50,khong bi benh,co,co,xe may
424,FSI_424,4,0,4,0,100,0,0,1,02/02/2020 ,0,4,22/01/2020 ,part time,chua co gia dinh,2,175,60,khong bi benh,khong,co,xe may
425,FSI_425,4,5,0,3,70,1,1,1,20/07/2020 ,1,3,19/07/2020 ,nghi phep,co gia dinh,2,165,40,khong bi benh,co,khong,xe may
426,FSI_426,0,2,0,5,90,3,3,1,01/11/2019 ,4,3,08/05/2020 ,full time,co gia dinh,0,180,60,khong bi benh,khong,co,xe may
427,FSI_427,5,0,0,5,90,0,0,3,08/06/2020 ,0,0,25/01/2020 ,nghi phep,co gia dinh,1,160,70,khong bi benh,co,khong,xe may
428,FSI_428,2,5,2,5,100,4,4,1,26/11/2019 ,0,2,11/06/2020 ,full time,chua co gia dinh,2,160,50,khong bi benh,khong,co,bus
429,FSI_429,1,0,2,5,70,3,3,1,11/12/2019 ,1,5,05/09/2020 ,full time,chua co gia dinh,0,180,70,dang bi benh,co,khong,bus
430,FSI_430,0,2,3,4,70,2,1,1,15/06/2020 ,0,2,18/04/2020 ,nghi phep,co gia dinh,1,165,70,khong bi benh,co,co,xe may
431,FSI_431,4,2,1,1,100,0,0,1,28/09/2019 ,2,0,12/07/2020 ,part time,chua co gia dinh,1,160,50,khong bi benh,co,co,xe may
432,FSI_432,4,1,4,4,80,4,4,2,26/11/2019 ,1,0,17/03/2020 ,full time,chua co gia dinh,0,180,60,dang bi benh,co,co,xe may
433,FSI_433,1,0,0,1,70,0,0,1,19/09/2019 ,2,4,22/02/2020 ,full time,co gia dinh,1,165,50,khong bi benh,khong,khong,oto
434,FSI_434,1,5,0,2,90,0,0,1,25/10/2019 ,2,1,01/01/2020 ,full time,chua co gia dinh,2,150,50,dang bi benh,co,co,xe may
435,FSI_435,2,2,0,2,100,5,5,3,27/06/2020 ,1,3,11/02/2020 ,full time,chua co gia dinh,0,165,50,khong bi benh,co,co,bus
436,FSI_436,1,2,3,1,80,5,1,1,23/04/2020 ,0,5,31/07/2020 ,part time,chua co gia dinh,3,170,40,dang bi benh,co,co,oto
437,FSI_437,2,0,0,2,90,3,0,1,28/02/2020 ,1,4,12/01/2020 ,nghi phep,co gia dinh,1,170,40,khong bi benh,co,khong,xe may
438,FSI_438,0,1,2,1,70,0,2,1,05/04/2020 ,0,1,12/03/2020 ,part time,co gia dinh,1,150,70,dang bi benh,khong,co,xe may
439,FSI_439,0,0,5,0,80,2,3,1,12/10/2019 ,5,0,16/02/2020 ,part time,co gia dinh,2,165,40,khong bi benh,co,khong,xe may
440,FSI_440,0,0,0,3,70,1,1,1,09/07/2020 ,0,1,11/12/2019 ,nghi phep,chua co gia dinh,3,180,50,dang bi benh,co,co,xe may
441,FSI_441,0,3,5,0,90,5,3,2,05/04/2020 ,2,4,15/02/2020 ,full time,co gia dinh,1,160,40,dang bi benh,co,khong,xe may
442,FSI_442,2,3,3,2,90,2,2,3,21/06/2020 ,1,2,14/10/2019 ,part time,chua co gia dinh,0,180,50,khong bi benh,khong,co,xe may
443,FSI_443,0,3,0,0,80,5,0,2,01/07/2020 ,0,3,18/07/2020 ,full time,chua co gia dinh,2,165,60,khong bi benh,khong,co,oto
444,FSI_444,2,1,0,2,70,0,0,2,30/01/2020 ,1,2,11/06/2020 ,full time,chua co gia dinh,2,160,70,khong bi benh,co,co,bus
445,FSI_445,1,4,3,2,70,1,2,1,06/09/2020 ,2,5,28/10/2019 ,nghi phep,chua co gia dinh,1,165,50,khong bi benh,co,co,xe may
446,FSI_446,0,1,2,0,70,0,0,1,10/03/2020 ,1,3,03/06/2020 ,full time,chua co gia dinh,0,165,60,khong bi benh,co,co,xe may
447,FSI_447,4,1,5,2,80,2,1,1,26/10/2019 ,2,5,05/03/2020 ,part time,chua co gia dinh,1,170,70,dang bi benh,co,co,bus
448,FSI_448,1,3,0,5,70,2,4,3,08/03/2020 ,1,5,17/11/2019 ,full time,co gia dinh,2,180,70,khong bi benh,co,co,xe may
449,FSI_449,0,4,2,5,80,4,4,3,17/08/2020 ,0,3,09/02/2020 ,part time,chua co gia dinh,1,150,40,khong bi benh,khong,co,oto
450,FSI_450,2,0,4,2,90,1,0,3,16/09/2019 ,2,0,08/01/2020 ,nghi phep,chua co gia dinh,1,175,70,khong bi benh,co,khong,xe may
451,FSI_451,1,1,1,0,70,1,0,1,20/02/2020 ,5,1,03/01/2020 ,part time,co gia dinh,3,180,60,khong bi benh,khong,khong,bus
452,FSI_452,0,0,3,1,80,4,0,2,30/03/2020 ,4,0,25/04/2020 ,full time,co gia dinh,2,175,40,dang bi benh,co,co,xe may
453,FSI_453,0,0,0,1,80,2,1,3,10/05/2020 ,0,0,28/03/2020 ,part time,chua co gia dinh,1,165,50,dang bi benh,co,co,xe may
454,FSI_454,4,0,0,4,90,1,2,1,30/08/2020 ,0,3,05/06/2020 ,full time,chua co gia dinh,1,160,60,khong bi benh,khong,khong,xe may
455,FSI_455,5,2,2,0,80,2,2,2,28/05/2020 ,0,5,01/02/2020 ,nghi phep,co gia dinh,1,160,40,dang bi benh,khong,khong,bus
456,FSI_456,3,5,1,4,70,3,1,2,30/01/2020 ,3,0,15/07/2020 ,nghi phep,chua co gia dinh,2,150,40,dang bi benh,khong,khong,oto
457,FSI_457,3,2,2,5,80,1,3,1,02/09/2020 ,4,1,22/02/2020 ,part time,co gia dinh,1,170,70,khong bi benh,co,khong,bus
458,FSI_458,1,5,0,1,90,1,0,1,06/03/2020 ,0,3,07/09/2020 ,full time,co gia dinh,3,160,70,khong bi benh,co,khong,bus
459,FSI_459,3,2,4,2,70,0,2,1,06/07/2020 ,0,1,27/07/2020 ,full time,co gia dinh,1,160,70,khong bi benh,co,co,xe may
460,FSI_460,5,3,0,0,90,5,0,2,12/04/2020 ,0,1,28/09/2019 ,full time,co gia dinh,0,175,60,khong bi benh,khong,khong,xe may
461,FSI_461,1,3,5,2,100,0,0,1,30/11/2019 ,0,1,19/12/2019 ,full time,co gia dinh,0,160,50,dang bi benh,co,khong,xe may
462,FSI_462,0,5,0,3,80,2,2,1,27/12/2019 ,2,0,22/02/2020 ,part time,chua co gia dinh,1,160,40,dang bi benh,co,co,oto
463,FSI_463,0,0,3,4,80,2,0,1,20/02/2020 ,3,1,06/11/2019 ,part time,chua co gia dinh,1,180,50,khong bi benh,co,khong,bus
464,FSI_464,5,0,2,4,100,1,2,1,05/07/2020 ,0,5,05/12/2019 ,part time,co gia dinh,0,180,60,dang bi benh,khong,co,bus
465,FSI_465,1,2,4,4,100,0,0,1,04/08/2020 ,2,0,17/09/2019 ,nghi phep,chua co gia dinh,2,150,70,dang bi benh,khong,co,xe may
466,FSI_466,5,0,4,3,70,1,1,2,06/02/2020 ,2,2,21/08/2020 ,part time,chua co gia dinh,0,150,70,khong bi benh,co,khong,xe may
467,FSI_467,1,0,0,0,90,4,4,1,24/07/2020 ,2,2,11/11/2019 ,part time,co gia dinh,2,165,40,khong bi benh,khong,co,xe may
468,FSI_468,1,0,3,1,80,4,0,2,03/02/2020 ,4,1,11/12/2019 ,part time,chua co gia dinh,1,170,50,khong bi benh,co,khong,xe may
469,FSI_469,1,2,5,0,100,1,0,1,08/07/2020 ,1,1,22/04/2020 ,part time,co gia dinh,2,150,60,khong bi benh,khong,co,xe may
470,FSI_470,3,1,3,4,80,3,2,2,14/06/2020 ,1,1,04/06/2020 ,full time,co gia dinh,1,150,50,dang bi benh,khong,co,xe may
471,FSI_471,5,2,4,2,70,0,2,3,07/07/2020 ,0,2,25/11/2019 ,nghi phep,co gia dinh,2,150,60,dang bi benh,co,co,xe may
472,FSI_472,1,2,1,2,80,4,4,3,12/07/2020 ,1,3,05/12/2019 ,part time,co gia dinh,2,160,70,khong bi benh,khong,khong,xe may
473,FSI_473,2,2,0,2,90,3,2,1,11/10/2019 ,0,5,14/07/2020 ,part time,co gia dinh,2,165,40,dang bi benh,co,co,bus
474,FSI_474,0,3,3,4,70,0,2,1,20/03/2020 ,3,4,17/10/2019 ,part time,chua co gia dinh,1,160,40,khong bi benh,khong,co,oto
475,FSI_475,5,4,1,5,80,5,3,1,12/07/2020 ,0,0,02/05/2020 ,nghi phep,co gia dinh,2,170,60,dang bi benh,khong,khong,xe may
476,FSI_476,0,0,5,0,90,3,0,1,15/03/2020 ,2,2,30/09/2019 ,part time,chua co gia dinh,1,160,60,khong bi benh,co,co,oto
477,FSI_477,0,0,1,1,80,3,0,1,16/08/2020 ,1,0,21/11/2019 ,nghi phep,chua co gia dinh,0,175,40,khong bi benh,co,co,xe may
478,FSI_478,1,1,5,1,70,1,3,1,03/06/2020 ,0,5,25/01/2020 ,nghi phep,co gia dinh,1,150,40,dang bi benh,co,co,oto
479,FSI_479,2,0,3,1,90,5,2,1,25/10/2019 ,1,2,17/04/2020 ,part time,chua co gia dinh,1,170,50,dang bi benh,co,co,bus
480,FSI_480,5,3,1,4,80,0,3,1,01/09/2020 ,1,0,28/04/2020 ,nghi phep,co gia dinh,0,175,70,khong bi benh,co,co,xe may
481,FSI_481,0,3,4,2,80,2,4,1,29/02/2020 ,0,2,20/11/2019 ,full time,co gia dinh,1,150,60,dang bi benh,co,khong,xe may
482,FSI_482,2,3,0,0,70,5,0,2,12/02/2020 ,2,0,29/09/2019 ,nghi phep,chua co gia dinh,2,180,70,dang bi benh,co,khong,xe may
483,FSI_483,0,5,5,0,70,0,4,1,24/10/2019 ,3,2,12/08/2020 ,full time,chua co gia dinh,0,150,70,dang bi benh,co,khong,oto
484,FSI_484,5,3,0,2,90,0,0,2,15/05/2020 ,1,1,30/08/2020 ,full time,chua co gia dinh,1,160,70,dang bi benh,khong,khong,bus
485,FSI_485,5,1,0,0,90,3,5,2,29/03/2020 ,1,2,12/10/2019 ,nghi phep,co gia dinh,3,180,40,khong bi benh,co,co,bus
486,FSI_486,5,3,0,0,90,4,4,2,13/08/2020 ,1,4,03/01/2020 ,part time,chua co gia dinh,1,175,60,khong bi benh,co,co,oto
487,FSI_487,4,1,3,5,100,1,0,3,14/09/2019 ,5,1,06/08/2020 ,part time,chua co gia dinh,0,165,50,dang bi benh,khong,co,xe may
488,FSI_488,3,4,3,1,100,0,3,1,10/10/2019 ,4,3,25/07/2020 ,nghi phep,co gia dinh,0,160,60,dang bi benh,co,khong,xe may
489,FSI_489,4,0,4,4,90,0,2,2,26/04/2020 ,1,3,14/07/2020 ,full time,chua co gia dinh,0,150,50,khong bi benh,co,khong,oto
490,FSI_490,5,0,1,3,80,0,0,1,10/09/2019 ,3,0,08/06/2020 ,nghi phep,co gia dinh,1,165,70,khong bi benh,khong,co,xe may
491,FSI_491,2,2,1,0,80,0,0,1,06/07/2020 ,1,5,24/06/2020 ,nghi phep,co gia dinh,0,170,50,dang bi benh,co,co,xe may
492,FSI_492,0,5,2,3,100,2,0,3,20/06/2020 ,2,2,19/03/2020 ,nghi phep,co gia dinh,1,160,50,dang bi benh,co,khong,oto
493,FSI_493,0,2,0,0,100,1,5,1,23/11/2019 ,0,0,07/05/2020 ,nghi phep,co gia dinh,0,180,60,khong bi benh,khong,co,oto
494,FSI_494,4,1,1,1,80,0,2,2,06/10/2019 ,4,1,11/07/2020 ,full time,co gia dinh,3,180,50,khong bi benh,khong,co,xe may
495,FSI_495,0,4,1,0,90,2,3,1,21/10/2019 ,0,4,22/11/2019 ,nghi phep,co gia dinh,2,160,70,khong bi benh,co,co,bus
496,FSI_496,4,0,2,3,100,4,1,1,28/02/2020 ,2,4,03/02/2020 ,nghi phep,chua co gia dinh,0,165,50,dang bi benh,co,khong,bus
497,FSI_497,5,5,3,5,100,2,5,1,13/12/2019 ,5,2,05/11/2019 ,part time,chua co gia dinh,0,175,50,khong bi benh,khong,khong,xe may
498,FSI_498,0,0,0,0,80,3,2,1,09/03/2020 ,2,5,20/09/2019 ,full time,chua co gia dinh,2,170,40,khong bi benh,khong,khong,xe may
499,FSI_499,5,4,0,3,100,2,0,2,28/04/2020 ,5,4,19/06/2020 ,full time,chua co gia dinh,1,160,60,khong bi benh,khong,co,xe may
500,FSI_500,0,5,0,1,100,3,0,1,21/11/2019 ,4,4,02/09/2020 ,nghi phep,chua co gia dinh,1,170,60,khong bi benh,co,khong,bus
501,FSI_501,3,0,3,0,70,2,2,1,11/04/2020 ,0,4,12/06/2020 ,full time,chua co gia dinh,2,170,40,dang bi benh,co,co,xe may
502,FSI_502,0,0,1,3,70,2,5,2,05/12/2019 ,5,2,06/10/2019 ,full time,chua co gia dinh,2,160,70,khong bi benh,khong,khong,xe may
503,FSI_503,4,2,2,0,80,3,2,2,13/08/2020 ,4,5,15/05/2020 ,nghi phep,co gia dinh,1,150,70,dang bi benh,khong,khong,xe may
504,FSI_504,5,4,0,3,80,0,1,1,09/01/2020 ,4,1,19/09/2019 ,nghi phep,co gia dinh,1,160,40,khong bi benh,khong,co,xe may
505,FSI_505,5,0,3,0,100,1,0,1,30/08/2020 ,0,0,16/10/2019 ,full time,chua co gia dinh,1,175,50,khong bi benh,co,co,oto
506,FSI_506,1,2,0,2,80,0,2,1,11/02/2020 ,0,1,11/07/2020 ,full time,chua co gia dinh,0,180,40,dang bi benh,khong,khong,xe may
507,FSI_507,0,4,3,1,70,0,0,1,12/12/2019 ,4,0,18/10/2019 ,nghi phep,chua co gia dinh,1,150,60,dang bi benh,khong,co,xe may
508,FSI_508,0,3,0,2,80,3,1,1,12/06/2020 ,5,0,06/08/2020 ,full time,co gia dinh,2,180,50,dang bi benh,khong,khong,xe may
509,FSI_509,1,3,2,5,70,1,5,2,01/04/2020 ,2,4,22/09/2019 ,nghi phep,chua co gia dinh,1,160,40,dang bi benh,khong,khong,xe may
510,FSI_510,4,2,0,4,70,4,5,2,26/11/2019 ,1,3,08/07/2020 ,full time,co gia dinh,0,165,60,khong bi benh,co,khong,xe may
511,FSI_511,2,3,0,1,100,0,1,1,11/09/2019 ,1,1,11/09/2019 ,part time,chua co gia dinh,0,170,70,dang bi benh,khong,khong,oto
512,FSI_512,3,0,3,0,80,4,0,1,04/06/2020 ,2,1,25/05/2020 ,full time,co gia dinh,1,170,70,dang bi benh,co,co,oto
513,FSI_513,0,0,3,3,80,4,0,1,23/11/2019 ,3,5,02/12/2019 ,nghi phep,co gia dinh,2,150,40,khong bi benh,co,co,xe may
514,FSI_514,2,5,2,2,90,4,0,1,31/05/2020 ,1,0,15/09/2019 ,part time,co gia dinh,0,160,40,khong bi benh,khong,khong,xe may
